date,category,Россия,Наблюдение,Наблюдение (всего),Алтайский край,Амурская область,Архангельская область,Астраханская область,Белгородская область,Брянская область,Владимирская область,Волгоградская область,Вологодская область,Воронежская область,Еврейская автономная область,Забайкальский край,Ивановская область,Иркутская область,Кабардино-Балкарская Республика,Калининградская область,Калужская область,Камчатский край,Карачаево-Черкесская Республика,Кемеровская область,Кировская область,Костромская область,Краснодарский край,Красноярский край,Курганская область,Курская область,Ленинградская область,Липецкая область,Магаданская область,Москва,Московская область,Мурманская область,Ненецкий автономный округ,Нижегородская область,Новгородская область,Новосибирская область,Омская область,Оренбургская область,Орловская область,Пензенская область,Пермский край,Приморский край,Псковская область,Республика Адыгея,Республика Алтай,Республика Башкортостан,Республика Бурятия,Республика Дагестан,Республика Ингушетия,Республика Калмыкия,Республика Карелия,Республика Коми,Республика Крым,Республика Марий Эл,Республика Мордовия,Республика Саха (Якутия),Республика Северная Осетия - Алания,Республика Татарстан,Республика Тыва,Республика Хакасия,Республика Чувашия,Ростовская область,Рязанская область,Самарская область,Санкт-Петербург,Саратовская область,Сахалинская область,Свердловская область,Севастополь,Смоленская область,Ставропольский край,Тамбовская область,Тверская область,Томская область,Тульская область,Тюменская область,Удмуртская Республика,Ульяновская область,Хабаровский край,Ханты-Мансийский автономный округ,Челябинская область,Чеченская Республика,Чукотский автономный округ,Ямало-Ненецкий автономный округ,Ярославская область
17.03.2020,total,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.03.2020,recovered,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.03.2020,died,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.03.2020,swabs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.03.2020,total,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.03.2020,recovered,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.03.2020,died,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.03.2020,swabs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.03.2020,total,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.03.2020,recovered,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.03.2020,died,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.03.2020,swabs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.03.2020,total,253,,,,,1,,1,,,,,2,,1,1,,,5,1,,,2,5,,3,4,,,1,3,,131,18,1,,3,,4,,1,,1,3,,,,,,,,,,,1,,,,7,,1,,1,1,,1,9,14,1,,6,,,,3,3,1,3,3,,1,3,1,,,,,1
20.03.2020,recovered,12,,,,,0,,0,,,,,0,,1,0,,,0,0,,,0,0,,0,0,,,0,3,,5,0,0,,0,,0,,0,,0,0,,,,,,,,,,,0,,,,0,,0,,0,0,,0,0,2,0,,0,,,,0,0,0,0,1,,0,0,0,,,,,0
20.03.2020,died,0,,,,,0,,0,,,,,0,,0,0,,,0,0,,,0,0,,0,0,,,0,0,,0,0,0,,0,,0,,0,,0,0,,,,,,,,,,,0,,,,0,,0,,0,0,,0,0,0,0,,0,,,,0,0,0,0,0,,0,0,0,,,,,0
20.03.2020,swabs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.03.2020,total,306,,,,,1,,1,,,,,2,,1,1,,2,7,1,,,2,5,,5,5,1,,1,3,,137,35,1,,7,,4,,1,,1,3,,,,,,,,,,,1,1,,,7,,6,,1,1,,2,9,16,1,,9,,,1,3,3,1,5,3,,1,4,2,1,,,,1
21.03.2020,recovered,16,,,,,0,,0,,,,,0,,1,0,,0,0,0,,,0,0,,0,0,0,,0,3,,8,1,0,,0,,0,,0,,0,0,,,,,,,,,,,0,0,,,0,,0,,0,0,,0,0,2,0,,0,,,0,0,0,0,0,1,,0,0,0,0,,,,0
21.03.2020,died,0,,,,,0,,0,,,,,0,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0,,0,0,0,,0,,0,,0,,0,0,,,,,,,,,,,0,0,,,0,,0,,0,0,,0,0,0,0,,0,,,0,0,0,0,0,0,,0,0,0,0,,,,0
21.03.2020,swabs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.03.2020,total,367,,,,,2,,1,1,,,,2,,1,1,,2,7,1,,,2,7,,5,5,1,,1,3,,191,35,1,,7,1,4,,1,,1,3,,,,,,,,,,,1,1,,,7,,6,,1,1,,2,9,16,1,,9,,,1,3,3,1,5,3,2,1,4,2,1,1,,,1
