region,sick,healed,died
Алтайский край,3676,2677,30
Амурская область,1572,667,9
Архангельская область,5107,2383,39
Астраханская область,3347,2272,29
Белгородская область,4261,3211,42
Брянская область,5941,4292,34
Владимирская область,4160,2473,59
Волгоградская область,5935,2766,35
Вологодская область,1526,1110,17
Воронежская область,6846,4174,34
Еврейская автономная область,413,338,5
Забайкальский край,2854,1723,41
Ивановская область,4405,2763,40
Иркутская область,6338,2254,50
Кабардино-Балкарская Республика,4791,3037,49
Калининградская область,2392,1370,37
Калужская область,5834,3450,44
Камчатский край,2008,735,28
Карачаево-Черкесская Республика,3221,1172,12
Кемеровская область,1488,683,9
Кировская область,3076,2363,34
Костромская область,1470,822,15
Краснодарский край,5743,4511,71
Красноярский край,8331,3401,107
Курганская область,679,357,1
Курская область,4817,2778,31
Ленинградская область,4220,4125,27
Липецкая область,3623,2217,14
Магаданская область,654,335,4
Москва,218604,144191,3694
Московская область,56243,30491,846
Мурманская область,4811,3439,12
Ненецкий автономный округ,96,38,0
Нижегородская область,16624,9944,215
Новгородская область,2698,710,20
Новосибирская область,5566,3216,83
Омская область,3297,1910,27
Оренбургская область,3499,2622,17
Орловская область,4358,2620,54
Пензенская область,4664,4239,38
Пермский край,3474,2594,78
Приморский край,3980,2474,41
Псковская область,2564,838,19
Республика Адыгея,1712,1149,12
Республика Алтай,522,230,0
Республика Башкортостан,5171,2783,18
Республика Бурятия,2775,1864,17
Республика Дагестан,7561,5491,367
Республика Ингушетия,2946,2409,67
Республика Калмыкия,1410,1031,21
Республика Карелия,1133,449,2
Республика Коми,3108,1359,29
Республика Крым,638,457,8
Республика Марий Эл,2849,2811,22
Республика Мордовия,3240,2083,25
Республика Саха (Якутия),4013,2802,27
Республика Северная Осетия - Алания,3910,3455,67
Республика Татарстан,4390,3684,11
Республика Тыва,3983,899,3
Республика Хакасия,1735,1286,15
Республика Чувашия,4860,2807,28
Ростовская область,9195,5082,105
Рязанская область,5027,3350,18
Самарская область,4617,2478,53
Санкт-Петербург,23294,15495,1008
Саратовская область,6003,3034,42
Сахалинская область,702,120,0
Свердловская область,11877,6786,85
Севастополь,220,171,3
Смоленская область,4423,2122,62
Ставропольский край,4771,2718,90
Тамбовская область,4548,2558,17
Тверская область,3419,2179,64
Томская область,2031,885,14
Тульская область,6382,5259,93
Тюменская область,2827,1684,16
Удмуртская Республика,1334,969,15
Ульяновская область,5352,2710,35
Хабаровский край,3899,2048,28
Ханты-Мансийский автономный округ,7837,3862,41
Челябинская область,6602,3500,88
Чеченская Республика,1664,1177,21
Чукотский автономный округ,136,123,1
Ямало-Ненецкий автономный округ,4858,2058,34
Ярославская область,4614,2950,18
