date,total,covid+_deaths,total_deaths,admissions,discharges,covid_discharges,pneumonia,covid,covid_suspected,covid_pneumonia,covid_icu,total_icu,covid_vent,total_vent,total_oxygen,emo,total_vent_ratio,total_icu_ratio
12.03.2020,240,,,,,,36,5,,,1,,0,,,,0,0
13.03.2020,271,,,,,,47,5,,,1,,0,,,,0.00,0.00
14.03.2020,308,,,44,,,55,12,,,,,,0,,,0.00,0.00
15.03.2020,312,,,55,,,63,17,,,,,,0,,,0.00,0.00
16.03.2020,371,,,,,,68,17,,,,,,,,,0.00,0.00
17.03.2020,426,,,,,,76,32,,,,,,0,,,0.00,0.00
18.03.2020,408,,,,,,85,37,,,,,,0,,,0.00,0.00
19.03.2020,411,,,,,,94,62,,,,,,0,,,0.00,0.00
20.03.2020,412,,,,,,102,62,,,,,,0,,,0.00,0.00
21.03.2020,399,,,,,,108,74,,34,,,,0,,,0.00,0.00
22.03.2020,435,,,,,,121,74,,34,,,,0,,,0.00,0.00
23.03.2020,450,,,,,,144,85,,,,8,,1,,,0.22,1.78
24.03.2020,412,,,29,,,156,82,,,,10,,1,,,0.24,2.43
25.03.2020,380,,,23,,,147,104,,,,10,,1,,,0.26,2.63
26.03.2020,397,,,,,,156,121,,,,11,,1,,,0.25,2.77
27.03.2020,370,,,,,,177,108,,,,11,,3,,,0.81,2.97
28.03.2020,326,,,27,,,154,97,,,,12,,3,,,0.92,3.68
29.03.2020,330,,,12,,,154,91,,,,17,,7,,,2.12,5.15
30.03.2020,348,,2,28,,,175,78,115,,,19,4,5,,,1.44,5.46
31.03.2020,314,,,28,62,19,202,59,127,,,22,4,5,,,1.59,7.01
01.04.2020,306,,,26,35,,209,153,,,,20,4,7,,,2.29,6.54
02.04.2020,325,,,52,33,21,,159,,,,26,,7,,,2.15,8.00
03.04.2020,324,,,46,43,25,254,165,,,,27,7,7,,,2.16,8.33
04.04.2020,321,,,45,47,25,267,162,,,,22,6,6,,,1.87,6.85
05.04.2020,346,,,28,2,,301,201,,,,26,,9,,,2.60,7.51
06.04.2020,405,,,62,,,357,217,,,,31,,9,,,2.22,7.65
07.04.2020,389,,,29,41,,345,226,,,,32,,14,,,3.60,8.23
08.04.2020,398,,,41,28,,351,237,,,,32,,16,,,4.02,8.04
09.04.2020,424,,,72,44,,355,228,,,,33,,12,,,2.83,7.78
10.04.2020,462,,,101,61,,444,205,,,,33,,19,,,4.11,7.14
11.04.2020,454,,,79,87,,439,194,,,,48,,23,,,5.07,10.57
12.04.2020,503,,,49,5,,487,286,,,,52,,24,,,4.77,10.34
13.04.2020,533,,,37,7,,524,319,,,,47,,21,,,3.94,8.82
14.04.2020,491,,,51,86,,489,292,,,,39,,19,,,3.87,7.94
15.04.2020,487,,,34,37,,485,,,,,42,,21,,,4.31,8.62
16.04.2020,493,,,52,46,,480,328,,,,44,,21,,,4.26,8.92
17.04.2020,501,,,64,48,,499,351,,,,45,,23,,,4.59,8.98
18.04.2020,457,,,37,74,,455,341,,,,42,,23,90,,5.03,9.19
19.04.2020,510,,,60,5,,489,372,,,,49,,28,89,,5.49,9.61
20.04.2020,606,,,,,,603,410,,,,56,,28,97,,4.62,9.24
21.04.2020,568,,,63,99,,567,412,,,,52,,25,97,,4.40,9.15
22.04.2020,604,,,107,56,,584,430,,,,56,,26,101,,4.30,9.27
23.04.2020,602,,,89,84,,592,397,,,,57,,28,113,,4.65,9.47
24.04.2020,604,,,75,73,,603,408,,,,56,,28,101,,4.64,9.27
25.04.2020,620,,,108,,,611,404,,,,61,,29,119,,4.68,9.84
26.04.2020,650,,,87,,,630,441,,,,61,,33,125,,5.08,9.38
27.04.2020,644,,,78,,,639,406,,,,64,,30,160,,4.66,9.94
28.04.2020,592,,,37,,,591,374,,,,61,,29,171,,4.90,10.30
29.04.2020,551,,,24,,,550,372,,,,55,,30,158,,5.44,9.98
30.04.2020,540,,,70,,,532,337,,,,49,,26,161,,4.81,9.07
01.05.2020,527,,,64,74,,520,316,,,,57,,28,151,1,5.31,10.82
02.05.2020,516,,,37,,,510,305,,,,54,,28,,1,5.43,10.47
03.05.2020,511,,,37,,,497,325,,,,56,,28,,1,5.48,10.96
04.05.2020,503,,,34,42,,494,300,,,,55,,27,,1,5.37,10.93
05.05.2020,472,,,34,,,467,265,,,,57,,30,,1,6.36,12.08
06.05.2020,456,,,28,,,450,266,,,,63,,32,,1,7.02,13.82
