date,total,covid+_deaths,total_deaths,admissions,discharges,covid+_discharges,pneumonia,covid+,covid+_children,covid+?,covid+_pneumonia,covid+_icu,total_icu,covid+_vent,total_vent,total_vent_ratio,total_icu_ratio
03.04.2020,,,,3,10,,,32,7,128,19,,,,,#DIV/0!,#DIV/0!
04.04.2020,,,,,,,,44,7,135,15,,2,0,2,#DIV/0!,#DIV/0!
05.04.2020,,,,,,,,54,7,143,,,4,0,2,#DIV/0!,#DIV/0!
06.04.2020,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
07.04.2020,,,,,,,,76,8,140,,3,4,1,,#DIV/0!,#DIV/0!
08.04.2020,,,,16,26,9,,83,8,130,,3,4,3,,#DIV/0!,#DIV/0!
09.04.2020,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
10.04.2020,709,,,78,73,,,69,4,111,,6,9,4,,0.00,1.27
11.04.2020,685,,,90,101,14,,62,4,123,,5,8,3,,0.00,1.17
12.04.2020,720,,,54,21,,,68,5,121,,5,8,3,,0.00,1.11
13.04.2020,745,,,38,15,,,186,20,,,8,23,3,,0.00,3.09
14.04.2020,749,,,87,34,6,,174,20,,,10,25,9,,0.00,3.34
15.04.2020,746,,,65,68,10,,177,21,,,10,18,9,,0.00,2.41
16.04.2020,739,,,60,67,13,,170,20,,,9,21,8,,0.00,2.84
17.04.2020,742,,,65,62,5,,197,21,,,10,21,7,,0.94,1.35
18.04.2020,714,,,65,93,25,,205,21,,,11,20,11,,,
