date,total,covid+_deaths,total_deaths,admissions,discharges,deaths,covid_discharges,pneumonia,covid,covid_suspected,covid_pneumonia,covid_icu,total_icu,total_oxygen,covid_vent,total_vent,total_vent_ratio,total_icu_ratio
25.04.2020,92,,,28,,,,92,20,,,,,,,,0,0
26.04.2020,130,,,38,,,,128,34,,,,,51,,0,0,0
27.04.2020,142,,,12,,,,140,83,,,,,49,,1,0.70,0.00
28.04.2020,158,,,16,,,,157,95,,,,,69,,2,1.27,0.00
29.04.2020,180,,,22,,,,179,168,,,,,63,,4,2.22,0.00
30.04.2020,191,,,18,5,,,171,172,,,,,100,,7,3.66,0.00
01.05.2020,201,,,13,2,1,,189,183,,,,,114,,7,3.48,0.00
02.05.2020,203,,,16,12,2,,203,196,,,,,104,,8,3.94,0.00
03.05.2020,222,,,23,3,,,222,211,,,,,103,,9,4.05,0.00
04.05.2020,221,,,,,1,,221,210,,,,,109,,9,4.07,0.00
05.05.2020,218,,,11,14,,,218,217,,,,,113,,10,4.59,0.00
06.05.2020,200,,,10,25,3,,200,200,,,,,89,,10,5.00,0.00
07.05.2020,201,,,21,18,2,,201,201,,,,,93,,11,5.47,0.00
08.05.2020,191,,,28,36,2,,191,191,,,,,98,,14,7.33,0.00
09.05.2020,183,,,15,20,3,,183,183,,,,,84,,13,7.10,0.00
10.05.2020,188,,,22,15,2,,188,188,,,,,100,,12,6.38,0.00
11.05.2020,216,,,28,,,,216,216,,,,,114,,14,6.48,0.00
12.05.2020,233,,,24,7,,,233,233,,,,,113,,15,6.44,0.00
13.05.2020,254,,,33,11,1,,254,254,,,,,138,,16,6.30,0.00
14.05.2020,271,,,37,19,1,,271,271,,,,,158,,17,6.27,0.00
15.05.2020,262,,,15,20,4,,262,262,,,,,144,,16,6.11,0.00
16.05.2020,269,,,27,20,3,,269,269,,,,,95,,17,6.32,0.00
17.05.2020,282,,,17,3,1,,282,282,,,,,190,,18,6.38,0.00
18.05.2020,291,,,13,2,2,,291,291,,,,,182,,17,5.84,0.00
19.05.2020,271,,,16,36,,,271,271,,,,,171,,24,8.86,0.00
20.05.2020,262,,,14,22,1,,262,262,,,,,171,,23,8.78,0.00
21.05.2020,246,,,14,26,4,,246,246,,,,,163,,21,8.54,0.00
22.05.2020,241,,,19,23,1,,241,241,,,,,157,,19,7.88,0.00
23.05.2020,222,,,13,29,3,,222,222,,,,,157,,19,8.56,0.00
24.05.2020,231,,,12,,3,,231,231,,,,,166,,18,7.79,0.00
25.05.2020,239,,,12,2,2,,239,239,,,,,161,,16,6.69,0.00
26.05.2020,220,,,9,24,4,,220,220,,,,,146,,13,5.91,0.00
27.05.2020,219,,,18,26,3,,219,219,,,,,145,,12,5.48,0.00
28.05.2020,214,,,12,17,0,,214,214,,,,,152,,12,5.61,0.00
29.05.2020,218,,,17,13,0,,218,218,,,,,146,,12,5.50,0.00
30.05.2020,193,,,19,44,0,,193,193,,,,,137,,14,7.25,0.00
31.05.2020,205,,,14,1,1,,205,205,,,,,148,,16,7.80,0.00
01.06.2020,219,,,14,0,0,,219,219,,,,,136,,16,7.31,0.00
02.06.2020,228,,,30,20,1,,228,228,,,,,149,,16,7.02,0.00
03.06.2020,203,,,13,27,1,,203,203,,,,,139,,15,7.39,0.00
04.06.2020,213,,,37,24,3,,213,213,,,,,139,,15,7.04,0.00
05.06.2020,211,,,12,13,1,,211,211,,,,,150,,16,7.58,0.00
06.06.2020,214,,,24,20,1,,214,214,,,,,156,,13,6.07,0.00
07.06.2020,225,,,14,3,0,,225,225,,,,,165,,14,6.22,0.00
08.06.2020,234,,,11,0,2,,234,234,,,,,177,,13,5.56,0.00
09.06.2020,244,,,25,15,0,,244,244,,,,,168,,16,6.56,0.00
10.06.2020,232,,,16,27,1,,232,232,,,,,171,,13,5.60,0.00
11.06.2020,226,,,12,16,2,,226,226,,,,,168,,12,5.31,0.00
12.06.2020,209,,,9,24,2,,209,209,,,,,159,,12,5.74,0.00
13.06.2020,219,,,11,1,0,,219,219,,,,,160,,13,5.94,0.00
14.06.2020,236,,,18,0,1,,236,236,,,,,168,,12,5.08,0.00
15.06.2020,238,,,2,0,0,,238,238,,,,,175,,12,5.04,0.00
16.06.2020,216,,,6,28,0,,216,216,,,,,160,,12,5.56,0.00
17.06.2020,195,,,12,33,0,,195,195,,,,,144,,13,6.67,0.00
18.06.2020,186,,,11,19,1,,186,186,,,,,140,,12,6.45,0.00
19.06.2020,185,,,13,11,3,,185,185,,,,,139,,11,5.95,0.00
20.06.2020,183,,,18,20,0,,183,183,,,,,130,,13,7.10,0.00
21.06.2020,216,,,38,3,2,,216,216,,,,,157,,12,5.56,0.00
22.06.2020,228,,,12,0,0,,228,228,,,,,161,,12,5.26,0.00
23.06.2020,215,,,3,14,2,,215,215,,,,,158,,9,4.19,0.00
24.06.2020,193,,,5,27,0,,193,193,,,,,136,,11,5.70,0.00
25.06.2020,191,,,2,3,1,,191,191,,,,,126,,11,5.76,0.00
26.06.2020,177,,,5,18,1,,177,177,,,,,114,,9,5.08,0.00
27.06.2020,154,,,8,29,2,,154,154,,,,,99,,9,5.84,0.00
28.06.2020,156,,,6,0,4,,154,156,,,,,101,,6,3.85,0.00
29.06.2020,155,,,1,0,2,,153,155,,,,,102,,4,2.58,0.00
